implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 1 (Serial),2400,2400,3000,9,220.664233,1.000000,220.664233,0,ok,./bin/mm_serial 2400 2400 3000,Time: 220.664233 seconds,5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 2 (MM-1D),2400,2400,3000,9,185.109000,1.192077,1665.981000,0,ok,mpirun -np 9 ./bin/mm_1d 2400 2400 3000,Local Matrix Multiplication Compute Time: 182.53 seconds Total Runtime: 185.109 seconds,5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 3 (MM-2D),2400,2400,3000,9,115.435750,1.911576,1038.921750,0,ok,mpirun -np 9 ./bin/mm_2d 2400 2400 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 115.435750 seconds",5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 1 (Serial),2400,2400,3000,16,220.488695,1.000000,220.488695,0,ok,./bin/mm_serial 2400 2400 3000,Time: 220.488695 seconds,5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 2 (MM-1D),2400,2400,3000,16,168.718000,1.306847,2699.488000,0,ok,mpirun -np 16 ./bin/mm_1d 2400 2400 3000,Local Matrix Multiplication Compute Time: 163.292 seconds Total Runtime: 168.718 seconds,5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 3 (MM-2D),2400,2400,3000,16,145.153964,1.518999,2322.463424,0,ok,mpirun -np 16 ./bin/mm_2d 2400 2400 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 145.153964 seconds",5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 1 (Serial),2400,2400,3000,25,220.625089,1.000000,220.625089,0,ok,./bin/mm_serial 2400 2400 3000,Time: 220.625089 seconds,5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 2 (MM-1D),2400,2400,3000,25,144.787000,1.523791,3619.675000,0,ok,mpirun -np 25 ./bin/mm_1d 2400 2400 3000,Local Matrix Multiplication Compute Time: 135.617 seconds Total Runtime: 144.787 seconds,5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 3 (MM-2D),2400,2400,3000,25,196.032396,1.125452,4900.809900,0,ok,mpirun -np 25 ./bin/mm_2d 2400 2400 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 196.032396 seconds",5760000,7200000,7200000,34560000000,0,0,1,q_dominant
Implementation 1 (Serial),2400,2400,600,1,37.936522,1.000000,37.936522,0,ok,./bin/mm_serial 2400 2400 600,Time: 37.936522 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 2 (MM-1D),2400,2400,600,1,30.188100,1.256671,30.188100,0,ok,mpirun -np 1 ./bin/mm_1d 2400 2400 600,Local Matrix Multiplication Compute Time: 30.0247 seconds Total Runtime: 30.1881 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 3 (MM-2D),2400,2400,600,1,29.988510,1.265035,29.988510,0,ok,mpirun -np 1 ./bin/mm_2d 2400 2400 600,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 29.988510 seconds",5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 1 (Serial),2400,2400,600,4,38.216936,1.000000,38.216936,0,ok,./bin/mm_serial 2400 2400 600,Time: 38.216936 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 2 (MM-1D),2400,2400,600,4,9.696020,3.941508,38.784080,0,ok,mpirun -np 4 ./bin/mm_1d 2400 2400 600,Local Matrix Multiplication Compute Time: 9.56078 seconds Total Runtime: 9.69602 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 3 (MM-2D),2400,2400,600,4,20.945459,1.824593,83.781836,0,ok,mpirun -np 4 ./bin/mm_2d 2400 2400 600,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 20.945459 seconds",5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 1 (Serial),2400,2400,600,9,37.844038,1.000000,37.844038,0,ok,./bin/mm_serial 2400 2400 600,Time: 37.844038 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 2 (MM-1D),2400,2400,600,9,5.054280,7.487523,45.488520,0,ok,mpirun -np 9 ./bin/mm_1d 2400 2400 600,Local Matrix Multiplication Compute Time: 4.89979 seconds Total Runtime: 5.05428 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 3 (MM-2D),2400,2400,600,9,23.017982,1.644108,207.161838,0,ok,mpirun -np 9 ./bin/mm_2d 2400 2400 600,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 23.017982 seconds",5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 1 (Serial),2400,2400,600,16,37.784828,1.000000,37.784828,0,ok,./bin/mm_serial 2400 2400 600,Time: 37.784828 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 2 (MM-1D),2400,2400,600,16,3.250100,11.625743,52.001600,0,ok,mpirun -np 16 ./bin/mm_1d 2400 2400 600,Local Matrix Multiplication Compute Time: 3.05982 seconds Total Runtime: 3.2501 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 3 (MM-2D),2400,2400,600,16,27.699332,1.364106,443.189312,0,ok,mpirun -np 16 ./bin/mm_2d 2400 2400 600,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 27.699332 seconds",5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 1 (Serial),2400,2400,600,25,38.194582,1.000000,38.194582,0,ok,./bin/mm_serial 2400 2400 600,Time: 38.194582 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 2 (MM-1D),2400,2400,600,25,3.615270,10.564794,90.381750,0,ok,mpirun -np 25 ./bin/mm_1d 2400 2400 600,Local Matrix Multiplication Compute Time: 3.09827 seconds Total Runtime: 3.61527 seconds,5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 3 (MM-2D),2400,2400,600,25,35.676177,1.070591,891.904425,0,ok,mpirun -np 25 ./bin/mm_2d 2400 2400 600,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x600), C(2400x600) Parallel Time: 35.676177 seconds",5760000,1440000,1440000,6912000000,1,0,0,mixed
Implementation 1 (Serial),2400,3000,1200,1,123.503691,1.000000,123.503691,0,ok,./bin/mm_serial 2400 3000 1200,Time: 123.503691 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1200,1,102.056000,1.210156,102.056000,0,ok,mpirun -np 1 ./bin/mm_1d 2400 3000 1200,Local Matrix Multiplication Compute Time: 101.81 seconds Total Runtime: 102.056 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1200,1,101.685442,1.214566,101.685442,0,ok,mpirun -np 1 ./bin/mm_2d 2400 3000 1200,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 101.685442 seconds",7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1200,4,123.477608,1.000000,123.477608,0,ok,./bin/mm_serial 2400 3000 1200,Time: 123.477608 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1200,4,27.626000,4.469616,110.504000,0,ok,mpirun -np 4 ./bin/mm_1d 2400 3000 1200,Local Matrix Multiplication Compute Time: 27.4095 seconds Total Runtime: 27.626 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1200,4,51.206800,2.411352,204.827200,0,ok,mpirun -np 4 ./bin/mm_2d 2400 3000 1200,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 51.206800 seconds",7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1200,9,123.806733,1.000000,123.806733,0,ok,./bin/mm_serial 2400 3000 1200,Time: 123.806733 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1200,9,13.639900,9.076807,122.759100,0,ok,mpirun -np 9 ./bin/mm_1d 2400 3000 1200,Local Matrix Multiplication Compute Time: 13.3759 seconds Total Runtime: 13.6399 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1200,9,59.266995,2.088966,533.402955,0,ok,mpirun -np 9 ./bin/mm_2d 2400 3000 1200,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 59.266995 seconds",7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1200,16,123.385391,1.000000,123.385391,0,ok,./bin/mm_serial 2400 3000 1200,Time: 123.385391 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1200,16,8.150110,15.139107,130.401760,0,ok,mpirun -np 16 ./bin/mm_1d 2400 3000 1200,Local Matrix Multiplication Compute Time: 7.82407 seconds Total Runtime: 8.15011 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1200,16,68.863740,1.791732,1101.819840,0,ok,mpirun -np 16 ./bin/mm_2d 2400 3000 1200,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 68.863740 seconds",7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1200,25,123.385078,1.000000,123.385078,0,ok,./bin/mm_serial 2400 3000 1200,Time: 123.385078 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1200,25,9.161210,13.468208,229.030250,0,ok,mpirun -np 25 ./bin/mm_1d 2400 3000 1200,Local Matrix Multiplication Compute Time: 7.95096 seconds Total Runtime: 9.16121 seconds,7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1200,25,99.730325,1.237187,2493.258125,0,ok,mpirun -np 25 ./bin/mm_2d 2400 3000 1200,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 99.730325 seconds",7200000,3600000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1800,1,363.818531,1.000000,363.818531,0,ok,./bin/mm_serial 2400 3000 1800,Time: 363.818531 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1800,1,299.816000,1.213473,299.816000,0,ok,mpirun -np 1 ./bin/mm_1d 2400 3000 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 269.49 seconds Total Runtime: 299.816 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1800,1,295.197053,1.232460,295.197053,0,ok,mpirun -np 1 ./bin/mm_2d 2400 3000 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 295.197053 seconds",7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1800,4,309.930717,1.000000,309.930717,0,ok,./bin/mm_serial 2400 3000 1800,Time: 309.930717 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1800,4,99.531200,3.113905,398.124800,0,ok,mpirun -np 4 ./bin/mm_1d 2400 3000 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 99.2391 seconds Total Runtime: 99.5312 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1800,4,180.651768,1.715625,722.607072,0,ok,mpirun -np 4 ./bin/mm_2d 2400 3000 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 180.651768 seconds",7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1800,9,361.140297,1.000000,361.140297,0,ok,./bin/mm_serial 2400 3000 1800,Time: 361.140297 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1800,9,48.725700,7.411701,438.531300,0,ok,mpirun -np 9 ./bin/mm_1d 2400 3000 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 48.2833 seconds Total Runtime: 48.7257 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1800,9,185.447491,1.947399,1669.027419,0,ok,mpirun -np 9 ./bin/mm_2d 2400 3000 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 185.447491 seconds",7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1800,16,354.199917,1.000000,354.199917,0,ok,./bin/mm_serial 2400 3000 1800,Time: 354.199917 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1800,16,12.368400,28.637489,197.894400,0,ok,mpirun -np 16 ./bin/mm_1d 2400 3000 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 10.4622 seconds Total Runtime: 12.3684 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1800,16,197.460151,1.793779,3159.362416,0,ok,mpirun -np 16 ./bin/mm_2d 2400 3000 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 197.460151 seconds",7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,1800,25,314.387295,1.000000,314.387295,0,ok,./bin/mm_serial 2400 3000 1800,Time: 314.387295 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,1800,25,41.578900,7.561222,1039.472500,0,ok,mpirun -np 25 ./bin/mm_1d 2400 3000 1800,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 40.0054 seconds Total Runtime: 41.5789 seconds,7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,1800,25,297.071068,1.058290,7426.776700,0,ok,mpirun -np 25 ./bin/mm_2d 2400 3000 1800,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x1800), C(2400x1800) Parallel Time: 297.071068 seconds",7200000,5400000,4320000,25920000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,2400,1,248.312661,1.000000,248.312661,0,ok,./bin/mm_serial 2400 3000 2400,Time: 248.312661 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,2400,1,203.012000,1.223143,203.012000,0,ok,mpirun -np 1 ./bin/mm_1d 2400 3000 2400,Local Matrix Multiplication Compute Time: 202.664 seconds Total Runtime: 203.012 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,2400,1,202.680199,1.225145,202.680199,0,ok,mpirun -np 1 ./bin/mm_2d 2400 3000 2400,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 202.680199 seconds",7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,2400,4,248.088853,1.000000,248.088853,0,ok,./bin/mm_serial 2400 3000 2400,Time: 248.088853 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,2400,4,54.123900,4.583721,216.495600,0,ok,mpirun -np 4 ./bin/mm_1d 2400 3000 2400,Local Matrix Multiplication Compute Time: 53.8022 seconds Total Runtime: 54.1239 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,2400,4,102.369189,2.423472,409.476756,0,ok,mpirun -np 4 ./bin/mm_2d 2400 3000 2400,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 102.369189 seconds",7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,2400,9,248.179993,1.000000,248.179993,0,ok,./bin/mm_serial 2400 3000 2400,Time: 248.179993 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,2400,9,26.227500,9.462587,236.047500,0,ok,mpirun -np 9 ./bin/mm_1d 2400 3000 2400,Local Matrix Multiplication Compute Time: 25.8179 seconds Total Runtime: 26.2275 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,2400,9,127.826518,1.941538,1150.438662,0,ok,mpirun -np 9 ./bin/mm_2d 2400 3000 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 127.826518 seconds",7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,2400,16,248.326178,1.000000,248.326178,0,ok,./bin/mm_serial 2400 3000 2400,Time: 248.326178 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,2400,16,15.916700,15.601612,254.667200,0,ok,mpirun -np 16 ./bin/mm_1d 2400 3000 2400,Local Matrix Multiplication Compute Time: 15.3811 seconds Total Runtime: 15.9167 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,2400,16,135.179892,1.837005,2162.878272,0,ok,mpirun -np 16 ./bin/mm_2d 2400 3000 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 135.179892 seconds",7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,2400,25,248.147589,1.000000,248.147589,0,ok,./bin/mm_serial 2400 3000 2400,Time: 248.147589 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,2400,25,17.922000,13.845976,448.050000,0,ok,mpirun -np 25 ./bin/mm_1d 2400 3000 2400,Local Matrix Multiplication Compute Time: 16.9013 seconds Total Runtime: 17.922 seconds,7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,2400,25,240.455373,1.031990,6011.384325,0,ok,mpirun -np 25 ./bin/mm_2d 2400 3000 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 240.455373 seconds",7200000,7200000,5760000,34560000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,3000,1,274.087145,1.000000,274.087145,0,ok,./bin/mm_serial 2400 3000 3000,Time: 274.087145 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 2 (MM-1D),2400,3000,3000,1,224.237000,1.222310,224.237000,0,ok,mpirun -np 1 ./bin/mm_1d 2400 3000 3000,Local Matrix Multiplication Compute Time: 223.837 seconds Total Runtime: 224.237 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 3 (MM-2D),2400,3000,3000,1,224.564431,1.220528,224.564431,0,ok,mpirun -np 1 ./bin/mm_2d 2400 3000 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 224.564431 seconds",7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 1 (Serial),2400,3000,3000,4,274.199468,1.000000,274.199468,0,ok,./bin/mm_serial 2400 3000 3000,Time: 274.199468 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
