implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 2 (MM-1D),n_dominant,1200,3000,600,4,4320000000,6.297040000,3.835283,25.188160000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,600,9,4320000000,3.241380000,7.409185,29.172420000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,600,16,4320000000,2.130620000,11.272848,34.089920000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,600,25,4320000000,2.245970000,10.697969,56.149250000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1200,1,8640000000,50.827800000,1.211378,50.827800000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1200,4,8640000000,13.556200000,4.539899,54.224800000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1200,9,8640000000,6.878870000,8.964481,61.909830000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1200,16,8640000000,4.174900000,14.794346,66.798400000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1200,25,8640000000,4.578410000,13.496139,114.460250000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1800,1,12960000000,67.673200000,1.211901,67.673200000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1800,4,12960000000,17.977200000,4.579626,71.908800000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1800,9,12960000000,9.198690000,8.921252,82.788210000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1800,16,12960000000,5.583070000,14.697071,89.329120000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,1800,25,12960000000,6.538630000,12.586087,163.465750000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,2400,1,17280000000,102.535000000,1.212322,102.535000000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,2400,4,17280000000,27.453600000,4.528723,109.814400000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,2400,9,17280000000,13.291800000,9.398088,119.626200000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,2400,16,17280000000,8.450490000,14.749204,135.207840000,1
Implementation 2 (MM-1D),n_dominant,1200,3000,2400,25,17280000000,8.875120000,14.038281,221.878000000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,600,1,5184000000,22.728200000,1.239366,22.728200000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,600,4,5184000000,7.171780000,3.983049,28.687120000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,600,9,5184000000,3.824800000,7.481552,34.423200000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,600,16,5184000000,2.432380000,11.740353,38.918080000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,600,25,5184000000,2.726680000,10.498838,68.167000000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1200,1,10368000000,59.275600000,1.216163,59.275600000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1200,4,10368000000,16.475300000,4.380498,65.901200000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1200,9,10368000000,8.080110000,8.917871,72.720990000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1200,16,10368000000,4.954580000,14.552781,79.273280000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1200,25,10368000000,5.486860000,13.124304,137.171500000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1800,1,15552000000,139.530000000,1.671066,139.530000000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1800,4,15552000000,21.454100000,10.167440,85.816400000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1800,9,15552000000,10.628500000,20.512932,95.656500000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1800,16,15552000000,6.595550000,28.526860,105.528800000,1
Implementation 2 (MM-1D),n_dominant,1800,2400,1800,25,15552000000,7.252860000,25.920832,181.321500000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,600,1,6480000000,28.960000000,1.246989,28.960000000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,600,4,6480000000,9.523100000,3.868136,38.092400000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,600,9,6480000000,4.925170000,7.346628,44.326530000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,600,16,6480000000,3.126190000,11.600265,50.019040000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,600,25,6480000000,3.302070000,11.023993,82.551750000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1200,1,12960000000,76.262900000,1.215611,76.262900000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1200,4,12960000000,20.871200000,4.445482,83.484800000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1200,9,12960000000,9.986040000,9.294468,89.874360000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1200,16,12960000000,6.311670000,14.671909,100.986720000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1200,25,12960000000,6.559780000,14.110074,163.994500000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1800,1,19440000000,101.444000000,1.213552,101.444000000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1800,4,19440000000,26.494800000,4.637563,105.979200000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1800,9,19440000000,13.499600000,9.115573,121.496400000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1800,16,19440000000,8.237150000,14.905887,131.794400000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,1800,25,19440000000,9.333250000,13.180290,233.331250000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,2400,1,25920000000,153.216000000,1.211939,153.216000000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,2400,4,25920000000,40.810500000,4.557732,163.242000000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,2400,9,25920000000,19.863700000,9.358815,178.773300000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,2400,16,25920000000,12.473800000,14.947781,199.580800000,1
Implementation 2 (MM-1D),n_dominant,1800,3000,2400,25,25920000000,12.586300000,14.759981,314.657500000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,600,1,8640000000,38.619900000,1.249257,38.619900000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,600,4,8640000000,12.586300000,3.845114,50.345200000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,600,9,8640000000,6.569220000,7.339148,59.122980000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,600,16,8640000000,4.119850000,11.816801,65.917600000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,600,25,8640000000,4.509890000,10.687893,112.747250000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1200,1,17280000000,102.056000000,1.210156,102.056000000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1200,4,17280000000,27.626000000,4.469616,110.504000000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1200,9,17280000000,13.639900000,9.076807,122.759100000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1200,16,17280000000,8.150110000,15.139107,130.401760000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1200,25,17280000000,9.161210000,13.468208,229.030250000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1800,1,25920000000,299.816000000,1.213473,299.816000000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1800,4,25920000000,99.531200000,3.113905,398.124800000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1800,9,25920000000,48.725700000,7.411701,438.531300000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1800,16,25920000000,12.368400000,28.637489,197.894400000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,1800,25,25920000000,41.578900000,7.561222,1039.472500000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,2400,1,34560000000,203.012000000,1.223143,203.012000000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,2400,4,34560000000,54.123900000,4.583721,216.495600000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,2400,9,34560000000,26.227500000,9.462587,236.047500000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,2400,16,34560000000,15.916700000,15.601612,254.667200000,1
Implementation 2 (MM-1D),n_dominant,2400,3000,2400,25,34560000000,17.922000000,13.845976,448.050000000,1
Implementation 2 (MM-1D),q_dominant,600,600,1200,1,864000000,3.317500000,1.278733,3.317500000,1
Implementation 2 (MM-1D),q_dominant,600,600,1200,4,864000000,0.884383000,4.795717,3.537532000,1
Implementation 2 (MM-1D),q_dominant,600,600,1200,9,864000000,0.637213000,6.738996,5.734917000,1
Implementation 2 (MM-1D),q_dominant,600,600,1200,16,864000000,0.429853000,9.864114,6.877648000,1
Implementation 2 (MM-1D),q_dominant,600,600,1200,25,864000000,0.458244000,9.255886,11.456100000,1
Implementation 2 (MM-1D),q_dominant,600,600,1800,1,1296000000,4.966240000,1.282152,4.966240000,1
Implementation 2 (MM-1D),q_dominant,600,600,1800,4,1296000000,1.535190000,4.147989,6.140760000,1
Implementation 2 (MM-1D),q_dominant,600,600,1800,9,1296000000,0.961924000,6.619279,8.657316000,1
Implementation 2 (MM-1D),q_dominant,600,600,1800,16,1296000000,0.765239000,8.325387,12.243824000,1
Implementation 2 (MM-1D),q_dominant,600,600,1800,25,1296000000,0.686094000,9.278253,17.152350000,1
Implementation 2 (MM-1D),q_dominant,600,600,2400,1,1728000000,6.645470000,1.282016,6.645470000,1
Implementation 2 (MM-1D),q_dominant,600,600,2400,4,1728000000,2.332930000,3.609246,9.331720000,1
Implementation 2 (MM-1D),q_dominant,600,600,2400,9,1728000000,1.278200000,30.076830,11.503800000,1
Implementation 2 (MM-1D),q_dominant,600,600,2400,16,1728000000,0.846624000,9.955939,13.545984000,1
Implementation 2 (MM-1D),q_dominant,600,600,2400,25,1728000000,0.840194000,10.087043,21.004850000,1
Implementation 2 (MM-1D),q_dominant,600,600,3000,1,2160000000,8.541680000,1.262511,8.541680000,1
Implementation 2 (MM-1D),q_dominant,600,600,3000,4,2160000000,3.305110000,3.246728,13.220440000,1
Implementation 2 (MM-1D),q_dominant,600,600,3000,9,2160000000,1.731520000,6.185271,15.583680000,1
Implementation 2 (MM-1D),q_dominant,600,600,3000,16,2160000000,1.176480000,9.155874,18.823680000,1
Implementation 2 (MM-1D),q_dominant,600,600,3000,25,2160000000,1.297060000,8.279447,32.426500000,1
Implementation 2 (MM-1D),q_dominant,600,1200,1800,1,2592000000,9.768510000,1.309022,9.768510000,1
Implementation 2 (MM-1D),q_dominant,600,1200,1800,4,2592000000,3.656640000,3.481190,14.626560000,1
Implementation 2 (MM-1D),q_dominant,600,1200,1800,9,2592000000,1.879700000,6.760827,16.917300000,1
Implementation 2 (MM-1D),q_dominant,600,1200,1800,16,2592000000,1.208630000,10.528878,19.338080000,1
Implementation 2 (MM-1D),q_dominant,600,1200,1800,25,2592000000,1.345200000,9.461708,33.630000000,1
Implementation 2 (MM-1D),q_dominant,600,1200,2400,1,3456000000,19.520900000,1.213544,19.520900000,1
Implementation 2 (MM-1D),q_dominant,600,1200,2400,4,3456000000,5.531410000,4.282950,22.125640000,1
Implementation 2 (MM-1D),q_dominant,600,1200,2400,9,3456000000,2.794310000,8.623155,25.148790000,1
Implementation 2 (MM-1D),q_dominant,600,1200,2400,16,3456000000,1.784110000,13.501615,28.545760000,1
Implementation 2 (MM-1D),q_dominant,600,1200,2400,25,3456000000,2.041780000,11.729281,51.044500000,1
Implementation 2 (MM-1D),q_dominant,600,1200,3000,1,4320000000,22.187700000,1.227248,22.187700000,1
Implementation 2 (MM-1D),q_dominant,600,1200,3000,4,4320000000,6.109570000,4.452792,24.438280000,1
Implementation 2 (MM-1D),q_dominant,600,1200,3000,9,4320000000,3.088110000,8.811367,27.792990000,1
Implementation 2 (MM-1D),q_dominant,600,1200,3000,16,4320000000,1.972550000,13.802305,31.560800000,1
Implementation 2 (MM-1D),q_dominant,600,1200,3000,25,4320000000,2.175660000,12.524507,54.391500000,1
Implementation 2 (MM-1D),q_dominant,600,1800,2400,1,5184000000,30.627600000,1.220595,30.627600000,1
Implementation 2 (MM-1D),q_dominant,600,1800,2400,4,5184000000,8.247300000,4.515825,32.989200000,1
Implementation 2 (MM-1D),q_dominant,600,1800,2400,9,5184000000,4.150330000,8.964428,37.352970000,1
Implementation 2 (MM-1D),q_dominant,600,1800,2400,16,5184000000,2.655820000,14.023179,42.493120000,1
Implementation 2 (MM-1D),q_dominant,600,1800,2400,25,5184000000,2.964260000,12.540169,74.106500000,1
Implementation 2 (MM-1D),q_dominant,600,1800,3000,1,6480000000,33.494500000,1.223509,33.494500000,1
Implementation 2 (MM-1D),q_dominant,600,1800,3000,4,6480000000,8.977840000,4.570405,35.911360000,1
Implementation 2 (MM-1D),q_dominant,600,1800,3000,9,6480000000,4.580230000,8.945405,41.222070000,1
Implementation 2 (MM-1D),q_dominant,600,1800,3000,16,6480000000,2.908100000,14.086219,46.529600000,1
Implementation 2 (MM-1D),q_dominant,600,1800,3000,25,6480000000,3.102710000,13.221070,77.567750000,1
Implementation 2 (MM-1D),q_dominant,600,2400,3000,1,8640000000,104.666000000,1.276431,104.666000000,1
Implementation 2 (MM-1D),q_dominant,600,2400,3000,4,8640000000,41.876800000,2.746902,167.507200000,1
Implementation 2 (MM-1D),q_dominant,600,2400,3000,9,8640000000,6.003770000,19.154257,54.033930000,1
Implementation 2 (MM-1D),q_dominant,600,2400,3000,16,8640000000,3.847860000,29.807138,61.565760000,1
Implementation 2 (MM-1D),q_dominant,600,2400,3000,25,8640000000,4.213290000,27.288724,105.332250000,1
Implementation 2 (MM-1D),q_dominant,1200,600,1800,1,2592000000,9.898250000,1.273758,9.898250000,1
Implementation 2 (MM-1D),q_dominant,1200,600,1800,4,2592000000,2.680510000,4.716573,10.722040000,1
Implementation 2 (MM-1D),q_dominant,1200,600,1800,9,2592000000,1.876580000,6.711686,16.889220000,1
Implementation 2 (MM-1D),q_dominant,1200,600,1800,16,2592000000,1.187740000,10.704606,19.003840000,1
Implementation 2 (MM-1D),q_dominant,1200,600,1800,25,2592000000,1.150250000,10.978446,28.756250000,1
Implementation 2 (MM-1D),q_dominant,1200,600,2400,1,3456000000,13.251600000,1.269989,13.251600000,1
Implementation 2 (MM-1D),q_dominant,1200,600,2400,4,3456000000,4.706310000,3.597120,18.825240000,1
Implementation 2 (MM-1D),q_dominant,1200,600,2400,9,3456000000,2.509110000,6.753813,22.581990000,1
Implementation 2 (MM-1D),q_dominant,1200,600,2400,16,3456000000,1.557760000,10.798466,24.924160000,1
Implementation 2 (MM-1D),q_dominant,1200,600,2400,25,3456000000,1.727330000,9.736870,43.183250000,1
Implementation 2 (MM-1D),q_dominant,1200,600,3000,1,4320000000,16.396300000,1.282932,16.396300000,1
Implementation 2 (MM-1D),q_dominant,1200,600,3000,4,4320000000,6.059430000,3.475385,24.237720000,1
Implementation 2 (MM-1D),q_dominant,1200,600,3000,9,4320000000,3.070080000,6.858644,27.630720000,1
Implementation 2 (MM-1D),q_dominant,1200,600,3000,16,4320000000,1.911640000,11.055988,30.586240000,1
Implementation 2 (MM-1D),q_dominant,1200,600,3000,25,4320000000,2.048950000,10.286968,51.223750000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,1800,1,5184000000,19.500900000,1.291872,19.500900000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,1800,4,5184000000,7.255690000,3.480363,29.022760000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,1800,9,5184000000,3.719710000,6.808290,33.477390000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,1800,16,5184000000,2.311120000,11.014005,36.977920000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,1800,25,5184000000,2.339170000,10.777865,58.479250000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,2400,1,6912000000,39.121200000,1.228666,39.121200000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,2400,4,6912000000,11.106500000,4.328950,44.426000000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,2400,9,6912000000,5.468760000,8.665114,49.218840000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,2400,16,6912000000,3.327710000,14.292126,53.243360000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,2400,25,6912000000,3.530020000,13.468437,88.250500000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,3000,1,8640000000,44.344400000,1.231298,44.344400000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,3000,4,8640000000,12.050500000,4.534932,48.202000000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,3000,9,8640000000,6.008630000,9.097951,54.077670000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,3000,16,8640000000,3.708570000,14.749585,59.337120000,1
Implementation 2 (MM-1D),q_dominant,1200,1200,3000,25,8640000000,3.680630000,14.849016,92.015750000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,2400,1,10368000000,121.326000000,1.446255,121.326000000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,2400,4,10368000000,46.501700000,2.891541,186.006800000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,2400,9,10368000000,38.113400000,3.520143,343.020600000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,2400,16,10368000000,5.000530000,26.924729,80.008480000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,2400,25,10368000000,5.197820000,31.600174,129.945500000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,3000,1,12960000000,66.889300000,1.225909,66.889300000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,3000,4,12960000000,17.833400000,4.600468,71.333600000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,3000,9,12960000000,8.960690000,9.146549,80.646210000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,3000,16,12960000000,5.448150000,15.042434,87.170400000,1
Implementation 2 (MM-1D),q_dominant,1200,1800,3000,25,12960000000,5.600230000,14.636517,140.005750000,1
Implementation 2 (MM-1D),q_dominant,1200,2400,3000,1,17280000000,89.214400000,1.231048,89.214400000,1
Implementation 2 (MM-1D),q_dominant,1200,2400,3000,4,17280000000,23.612700000,4.649742,94.450800000,1
Implementation 2 (MM-1D),q_dominant,1200,2400,3000,9,17280000000,11.741100000,9.349639,105.669900000,1
Implementation 2 (MM-1D),q_dominant,1200,2400,3000,16,17280000000,7.229970000,15.166697,115.679520000,1
Implementation 2 (MM-1D),q_dominant,1200,2400,3000,25,17280000000,8.619740000,12.741065,215.493500000,1
Implementation 2 (MM-1D),q_dominant,1800,600,2400,1,5184000000,689.465000000,0.037064,689.465000000,1
Implementation 2 (MM-1D),q_dominant,1800,600,2400,4,5184000000,6.981120000,3.615223,27.924480000,1
Implementation 2 (MM-1D),q_dominant,1800,600,2400,9,5184000000,3.593000000,7.027828,32.337000000,1
Implementation 2 (MM-1D),q_dominant,1800,600,2400,16,5184000000,2.269430000,11.163876,36.310880000,1
Implementation 2 (MM-1D),q_dominant,1800,600,2400,25,5184000000,2.363850000,10.679288,59.096250000,1
Implementation 2 (MM-1D),q_dominant,1800,600,3000,1,6480000000,25.002200000,1.265450,25.002200000,1
Implementation 2 (MM-1D),q_dominant,1800,600,3000,4,6480000000,9.076950000,3.475015,36.307800000,1
Implementation 2 (MM-1D),q_dominant,1800,600,3000,9,6480000000,4.603520000,6.863229,41.431680000,1
Implementation 2 (MM-1D),q_dominant,1800,600,3000,16,6480000000,2.836380000,11.124495,45.382080000,1
Implementation 2 (MM-1D),q_dominant,1800,600,3000,25,6480000000,2.972520000,10.669520,74.313000000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,2400,1,10368000000,58.661500000,1.223608,58.661500000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,2400,4,10368000000,16.609100000,4.338599,66.436400000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,2400,9,10368000000,8.096880000,8.841558,72.871920000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,2400,16,10368000000,4.949350000,14.466837,79.189600000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,2400,25,10368000000,5.307390000,13.528506,132.684750000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,3000,1,12960000000,66.517900000,1.229126,66.517900000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,3000,4,12960000000,18.002700000,4.539627,72.010800000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,3000,9,12960000000,8.943050000,9.141300,80.487450000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,3000,16,12960000000,5.541100000,14.746016,88.657600000,1
Implementation 2 (MM-1D),q_dominant,1800,1200,3000,25,12960000000,5.528060000,14.781526,138.201500000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,2400,1,15552000000,190.500000000,1.489642,190.500000000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,2400,4,15552000000,56.507100000,4.303459,226.028400000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,2400,9,15552000000,42.590400000,5.731065,383.313600000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,2400,16,15552000000,41.060500000,5.847533,656.968000000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,2400,25,15552000000,8.897590000,27.426639,222.439750000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,3000,1,19440000000,101.551000000,1.224540,101.551000000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,3000,4,19440000000,27.115200000,4.583741,108.460800000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,3000,9,19440000000,13.430300000,9.261228,120.872700000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,3000,16,19440000000,8.250110000,15.052792,132.001760000,1
Implementation 2 (MM-1D),q_dominant,1800,1800,3000,25,19440000000,8.577710000,14.496545,214.442750000,1
Implementation 2 (MM-1D),q_dominant,1800,2400,3000,1,25920000000,133.791000000,1.226760,133.791000000,1
Implementation 2 (MM-1D),q_dominant,1800,2400,3000,4,25920000000,35.442700000,4.634142,141.770800000,1
Implementation 2 (MM-1D),q_dominant,1800,2400,3000,9,25920000000,17.377300000,9.439155,156.395700000,1
Implementation 2 (MM-1D),q_dominant,1800,2400,3000,16,25920000000,10.754900000,15.259982,172.078400000,1
Implementation 2 (MM-1D),q_dominant,1800,2400,3000,25,25920000000,11.608400000,14.138383,290.210000000,1
Implementation 2 (MM-1D),q_dominant,2400,600,3000,1,8640000000,32.706600000,1.284873,32.706600000,1
Implementation 2 (MM-1D),q_dominant,2400,600,3000,4,8640000000,12.134600000,3.461261,48.538400000,1
Implementation 2 (MM-1D),q_dominant,2400,600,3000,9,8640000000,6.098260000,6.911126,54.884340000,1
Implementation 2 (MM-1D),q_dominant,2400,600,3000,16,8640000000,3.751380000,11.196443,60.022080000,1
Implementation 2 (MM-1D),q_dominant,2400,600,3000,25,8640000000,4.029920000,10.433600,100.748000000,1
Implementation 2 (MM-1D),q_dominant,2400,1200,3000,1,17280000000,88.692500000,1.231375,88.692500000,1
Implementation 2 (MM-1D),q_dominant,2400,1200,3000,4,17280000000,24.065200000,4.537137,96.260800000,1
Implementation 2 (MM-1D),q_dominant,2400,1200,3000,9,17280000000,11.955000000,9.121481,107.595000000,1
Implementation 2 (MM-1D),q_dominant,2400,1200,3000,16,17280000000,7.229200000,15.084236,115.667200000,1
Implementation 2 (MM-1D),q_dominant,2400,1200,3000,25,17280000000,7.441960000,14.661189,186.049000000,1
Implementation 2 (MM-1D),q_dominant,2400,1800,3000,1,25920000000,133.455000000,1.230628,133.455000000,1
Implementation 2 (MM-1D),q_dominant,2400,1800,3000,4,25920000000,35.294600000,4.656085,141.178400000,1
Implementation 2 (MM-1D),q_dominant,2400,1800,3000,9,25920000000,17.693500000,9.284656,159.241500000,1
Implementation 2 (MM-1D),q_dominant,2400,1800,3000,16,25920000000,10.646100000,15.440181,170.337600000,1
Implementation 2 (MM-1D),q_dominant,2400,1800,3000,25,25920000000,11.838800000,13.881407,295.970000000,1
Implementation 2 (MM-1D),q_dominant,2400,2400,3000,1,34560000000,477.082000000,0.462186,477.082000000,1
Implementation 2 (MM-1D),q_dominant,2400,2400,3000,4,34560000000,188.785000000,1.168171,755.140000000,1
Implementation 2 (MM-1D),q_dominant,2400,2400,3000,9,34560000000,185.109000000,1.192077,1665.981000000,1
Implementation 2 (MM-1D),q_dominant,2400,2400,3000,16,34560000000,168.718000000,1.306847,2699.488000000,1
Implementation 2 (MM-1D),q_dominant,2400,2400,3000,25,34560000000,144.787000000,1.523791,3619.675000000,1
Implementation 2 (MM-1D),square_outer,1200,600,1200,1,1728000000,6.954330000,1.270789,6.954330000,1
Implementation 2 (MM-1D),square_outer,1200,600,1200,4,1728000000,1.999330000,4.359395,7.997320000,1
Implementation 2 (MM-1D),square_outer,1200,600,1200,9,1728000000,1.432800000,6.056984,12.895200000,1
Implementation 2 (MM-1D),square_outer,1200,600,1200,16,1728000000,0.947262000,9.265222,15.156192000,1
Implementation 2 (MM-1D),square_outer,1200,600,1200,25,1728000000,0.965937000,8.759603,24.148425000,1
Implementation 2 (MM-1D),square_outer,1800,600,1800,1,3888000000,14.844000000,1.286271,14.844000000,1
Implementation 2 (MM-1D),square_outer,1800,600,1800,4,3888000000,4.079830000,4.640638,16.319320000,1
Implementation 2 (MM-1D),square_outer,1800,600,1800,9,3888000000,2.801610000,6.760586,25.214490000,1
Implementation 2 (MM-1D),square_outer,1800,600,1800,16,3888000000,1.727140000,10.950085,27.634240000,1
Implementation 2 (MM-1D),square_outer,1800,600,1800,25,3888000000,1.708580000,11.116776,42.714500000,1
Implementation 2 (MM-1D),square_outer,1800,1200,1800,1,7776000000,29.777000000,1.294790,29.777000000,1
Implementation 2 (MM-1D),square_outer,1800,1200,1800,4,7776000000,10.927700000,3.534469,43.710800000,1
Implementation 2 (MM-1D),square_outer,1800,1200,1800,9,7776000000,5.495070000,6.899669,49.455630000,1
Implementation 2 (MM-1D),square_outer,1800,1200,1800,16,7776000000,3.354800000,11.316407,53.676800000,1
Implementation 2 (MM-1D),square_outer,1800,1200,1800,25,7776000000,3.585550000,10.601283,89.638750000,1
Implementation 2 (MM-1D),square_outer,2400,600,2400,1,6912000000,26.471700000,1.271243,26.471700000,1
Implementation 2 (MM-1D),square_outer,2400,600,2400,4,6912000000,9.344430000,3.614760,37.377720000,1
Implementation 2 (MM-1D),square_outer,2400,600,2400,9,6912000000,4.977430000,6.760043,44.796870000,1
Implementation 2 (MM-1D),square_outer,2400,600,2400,16,6912000000,3.070340000,11.003755,49.125440000,1
Implementation 2 (MM-1D),square_outer,2400,600,2400,25,6912000000,3.085740000,10.914508,77.143500000,1
Implementation 2 (MM-1D),square_outer,2400,1200,2400,1,13824000000,78.764900000,1.227594,78.764900000,1
Implementation 2 (MM-1D),square_outer,2400,1200,2400,4,13824000000,21.986200000,4.398411,87.944800000,1
Implementation 2 (MM-1D),square_outer,2400,1200,2400,9,13824000000,10.734100000,9.007073,96.606900000,1
Implementation 2 (MM-1D),square_outer,2400,1200,2400,16,13824000000,6.498920000,14.879961,103.982720000,1
Implementation 2 (MM-1D),square_outer,2400,1200,2400,25,13824000000,6.765100000,14.240596,169.127500000,1
Implementation 2 (MM-1D),square_outer,2400,1800,2400,1,20736000000,122.210000000,1.215488,122.210000000,1
Implementation 2 (MM-1D),square_outer,2400,1800,2400,4,20736000000,33.098700000,4.502416,132.394800000,1
Implementation 2 (MM-1D),square_outer,2400,1800,2400,9,20736000000,15.954100000,9.316953,143.586900000,1
Implementation 2 (MM-1D),square_outer,2400,1800,2400,16,20736000000,9.718550000,15.290893,155.496800000,1
Implementation 2 (MM-1D),square_outer,2400,1800,2400,25,20736000000,10.706800000,13.880979,267.670000000,1
Implementation 2 (MM-1D),square_outer,3000,600,3000,1,10800000000,40.854700000,1.286759,40.854700000,1
Implementation 2 (MM-1D),square_outer,3000,600,3000,4,10800000000,15.171500000,3.469514,60.686000000,1
